rank,run_id,track,rank_status,budget_tier,candidate_count,selected_model_policy,mean_score,eligible_targets,ok_targets,missing_targets,failed_targets,partial_candidate_targets,metric_unavailable_targets,artifact_path
1,server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101,protein_domain,ranked,dev_fixed,1,first_output_only,0.049685,71,13,32,26,0,0,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101/predictions/protenix-v2/T0206
,server_v2_attack_nofail_protenix5_seed101_105,protein_domain,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,71,0,71,0,0,0,
,server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105,protein_domain,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,71,0,71,0,0,0,
,server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105,protein_domain,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,71,0,71,0,0,0,
,server_v2_attack_scoreable_oligo_recovery_msa_reuse_protenix5_seed101_105,protein_domain,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,71,0,52,19,19,0,
,server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101,protein_domain,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,71,0,71,0,0,0,
,server_v2_protenix_yang_coverage_stoich_low_complexity_seed101,protein_domain,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,71,0,71,0,0,0,
,server_v2_protenix_yang_coverage_stoich_seed101,protein_domain,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,71,0,71,0,0,0,
,server_v2_protenix_yang_oligo_sequence_stoich_hydrophobic_leader_nofail_msa_reuse_seed101,protein_domain,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,71,0,71,0,0,0,
1,server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101,protein_oligo,ranked,dev_fixed,1,first_output_only,0.000923,104,8,82,14,0,0,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101/predictions/protenix-v2/T0206
,server_v2_attack_nofail_protenix5_seed101_105,protein_oligo,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,104,0,104,0,0,0,
,server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105,protein_oligo,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,104,0,104,0,0,0,
,server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105,protein_oligo,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,104,0,104,0,0,0,
,server_v2_attack_scoreable_oligo_recovery_msa_reuse_protenix5_seed101_105,protein_oligo,pending:no_scored_targets,server_attack,5,protenix_confidence_v1,0.000000,104,0,92,12,12,0,
,server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101,protein_oligo,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,104,0,104,0,0,0,
,server_v2_protenix_yang_coverage_stoich_low_complexity_seed101,protein_oligo,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,104,0,104,0,0,0,
,server_v2_protenix_yang_coverage_stoich_seed101,protein_oligo,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,104,0,104,0,0,0,
,server_v2_protenix_yang_oligo_sequence_stoich_hydrophobic_leader_nofail_msa_reuse_seed101,protein_oligo,pending:no_scored_targets,dev_fixed,1,first_output_only,0.000000,104,0,104,0,0,0,
