timestamp	benchmark	run_id	status	message
2026-07-04T03:13:24.846524+00:00	casp16_protein_v1	baseline_no_msa	pending	run_spec_created
2026-07-04T03:47:17.931214+00:00	casp16_protein_v1	opendde_v1_full_msa_template	running	full_msa_template_started
2026-07-04T03:49:08.155133+00:00	casp16_protein_v1	opendde_v1_full_msa_template	failed:aborted_query_only_msa	aborted because public MSA DNS fallback produced query-only A3M
2026-07-04T04:14:40.213900+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	pending	openDDE_single_target_created
2026-07-04T04:14:46.805957+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	running	structure_prediction_started
2026-07-04T04:16:19.259295+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	ok	structure_prediction_finished
2026-07-04T04:23:21.896024+00:00	casp16_protein_v1	opendde_v1_t1299_msa	pending	opendde_t1299_msa_created
2026-07-04T04:23:27.249123+00:00	casp16_protein_v1	opendde_v1_t1299_msa	running	msa_structure_prediction_started
2026-07-04T04:25:24.361027+00:00	casp16_protein_v1	opendde_v1_t1299_msa	ok	msa_structure_prediction_finished
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more	ok	diagnostic_fullbench_registered_after_success
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1258_chunk128_attnlowmem_nocontig_diffamp_pairprojchunk_bf16z_skipconf	ok	diagnostic_fullbench_registered_after_success
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1220_t1220s1_corrected_protein_skipconf	ok	diagnostic_fullbench_registered_after_success
2026-07-06T00:43:18.152014+00:00	casp16_server_protein_v1	server_eval_opendde_v1_full_msa_template_bf16_h1220_t1220s1	ok	existing_predictions_registered
2026-07-06T00:51:58.221118+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	pending	run_spec_created
2026-07-06T00:55:49.190306+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	pending	run_spec_created
2026-07-06T01:02:31.504420+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	running	run_next_started
2026-07-06T01:19:46.579633+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T02:03:51.359406+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:08:28.708533+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T02:08:46.412648+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:15:13.259058+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:18:54.589638+00:00	casp16_server_protein_v1	server_protenix_yang_epitope_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T03:54:43.286199+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	ok	run_next_finished
2026-07-06T05:05:11.513265+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	running	run_next_started
2026-07-06T05:05:24.861665+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	failed:1	run_next_finished
2026-07-06T05:08:46.672442+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:03.619266+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:19.600831+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:33.774706+00:00	casp16_server_protein_v1	server_protenix_yang_epitope_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T05:15:12.251672+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	running	run_next_started
2026-07-06T05:26:04.245287+00:00	casp16_server_protein_v1	server_protenix_yang_oversize_domain_monomer_fallback_seed101	pending	run_spec_created
2026-07-06T08:17:44.427519+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	ok	run_next_finished
2026-07-06T08:27:25.740679+00:00	casp16_server_protein_v1	server_protenix_yang_oversize_domain_monomer_fallback_seed101	running	run_next_started
2026-07-06T11:12:11.256975+00:00	casp16_server_protein_v1	server_protenix_yang_oversize_domain_monomer_fallback_seed101	ok	run_next_finished
2026-07-06T11:27:52.834224+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	running	run_next_started
2026-07-06T14:41:29.007635+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	ok	run_next_finished
2026-07-06T15:04:00+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	deferred:needs_qsglob_or_positive_antibody_signal	antibody_fv_cleanup_scored_negative_on_domain_and_oligo_qsglob_unavailable
2026-07-06T15:04:00+00:00	casp16_server_protein_v1	server_protenix_yang_epitope_tag_cleanup_seed101	deferred:needs_predeclared_split_policy	large_token_limit_failures_need_split_policy_before_more_construct_cleanup
2026-07-06T15:25:46.841699+00:00	casp16_server_protein_v1	server_attack_protenix_terminal_tag_seed101_105	pending	run_spec_created
2026-07-06T15:36:43.006962+00:00	casp16_server_protein_v1	server_protenix_yang_large_target_split_or_fallback_seed101	pending	run_spec_created
2026-07-06T15:46:42.565732+00:00	casp16_server_protein_v1	server_protenix_yang_sequence_recovery_seed101	pending	run_spec_created
2026-07-06T15:57:06.572001+00:00	casp16_server_protein_v1	server_protenix_yang_sequence_recovery_large_target_fallback_seed101	pending	run_spec_created
2026-07-06T16:14:16.239867+00:00	casp16_server_protein_v1	server_protenix_yang_oligo_stoichiometry_token_safe_seed101	pending	run_spec_created
2026-07-06T16:47:09.385130+00:00	casp16_server_protein_v1	server_attack_protenix_terminal_tag_seed101_105	running	run_next_started
2026-07-06T16:47:35.223765+00:00	casp16_server_protein_v1	server_attack_protenix_coverage_stoich_seed101_105	pending	run_spec_created
2026-07-06T17:10:07.346191+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_seed101	pending	run_spec_created
2026-07-06T18:03:32.463763+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_low_complexity_seed101	pending	run_spec_created
2026-07-06T18:14:55.056038+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101	pending	run_spec_created
2026-07-06T18:25:40.587696+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_nofail_protenix5_seed101_105	pending	run_spec_created
2026-07-06T19:26:17.155451+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101	pending	run_spec_created
2026-07-06T19:26:46.819046+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105	pending	run_spec_created
2026-07-06T19:31:19+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_seed101	superseded:oligo_recovery_nofail	current_queue_should_spend_v2_slot_on_oligo_sequence_recovery_nofail_stack
2026-07-06T19:31:19+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_low_complexity_seed101	superseded:oligo_recovery_nofail	current_queue_should_spend_v2_slot_on_oligo_sequence_recovery_nofail_stack
2026-07-06T19:31:19+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101	superseded:oligo_recovery_nofail	current_queue_should_spend_v2_slot_on_oligo_sequence_recovery_nofail_stack
2026-07-06T19:31:19+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_nofail_protenix5_seed101_105	superseded:oligo_recovery_nofail	current_attack_should_use_oligo_sequence_recovery_nofail_stack
2026-07-06T19:42:12.335056+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101	running	run_next_started
2026-07-06T21:07:46+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105	superseded:msa_reuse_attack	current_attack_should_reuse_exact_sequence_msas_from_v2_dev_row
2026-07-06T21:07:37.272324+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-06T21:21:54.870237+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_hydrophobic_leader_nofail_msa_reuse_seed101	pending	run_spec_created
2026-07-06T22:25:15.234214+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_recovery_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-06T22:25:44+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105	superseded:scoreable_subset_attack	avoid_repeating_no_reference_heavy_jobs_like_T1295_before_local_reference_recovery
2026-07-06T22:25:44+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_hydrophobic_leader_nofail_msa_reuse_seed101	deferred:wait_scoreable_attack	run_after_scoreable_attack_or_after_full_v2_score
2026-07-06T22:33:52.332974+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101	cancelled:scoreable_subset_attack	stop_full_input_dev_on_no_reference_T1295_to_launch_scoreable_msa_attack
2026-07-06T22:36:13.820753+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_recovery_msa_reuse_protenix5_seed101_105	running	run_next_started
2026-07-06T22:56:46.742253+00:00	casp16_server_protein_v2_aliasfix	server_v2_protenix_yang_oligo_sequence_stoich_hydrophobic_leader_nofail_msa_reuse_seed101	deferred:slurm_wrapper_cancelled	cancelled_pending_wrapper_811754_after_run_next_no_pending_runs
2026-07-06T23:01:32.247625+00:00	target_lab	targetlab_protenix_yang_antibody_fv_seed101	pending	run_spec_created
2026-07-06T23:05:29.256161+00:00	target_lab	targetlab_protenix_yang_antibody_fv_seed101	running	run_next_started
