timestamp	benchmark	run_id	status	message
2026-07-04T03:13:24.846524+00:00	casp16_protein_v1	baseline_no_msa	pending	run_spec_created
2026-07-04T03:47:17.931214+00:00	casp16_protein_v1	opendde_v1_full_msa_template	running	full_msa_template_started
2026-07-04T03:49:08.155133+00:00	casp16_protein_v1	opendde_v1_full_msa_template	failed:aborted_query_only_msa	aborted because public MSA DNS fallback produced query-only A3M
2026-07-04T04:14:40.213900+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	pending	openDDE_single_target_created
2026-07-04T04:14:46.805957+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	running	structure_prediction_started
2026-07-04T04:16:19.259295+00:00	casp16_protein_v1	opendde_v1_t1299_no_msa	ok	structure_prediction_finished
2026-07-04T04:23:21.896024+00:00	casp16_protein_v1	opendde_v1_t1299_msa	pending	opendde_t1299_msa_created
2026-07-04T04:23:27.249123+00:00	casp16_protein_v1	opendde_v1_t1299_msa	running	msa_structure_prediction_started
2026-07-04T04:25:24.361027+00:00	casp16_protein_v1	opendde_v1_t1299_msa	ok	msa_structure_prediction_finished
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more	ok	diagnostic_fullbench_registered_after_success
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1258_chunk128_attnlowmem_nocontig_diffamp_pairprojchunk_bf16z_skipconf	ok	diagnostic_fullbench_registered_after_success
2026-07-04T19:01:31+00:00	casp16_protein_v1	opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1220_t1220s1_corrected_protein_skipconf	ok	diagnostic_fullbench_registered_after_success
2026-07-06T00:43:18.152014+00:00	casp16_server_protein_v1	server_eval_opendde_v1_full_msa_template_bf16_h1220_t1220s1	ok	existing_predictions_registered
2026-07-06T00:51:58.221118+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	pending	run_spec_created
2026-07-06T00:55:49.190306+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	pending	run_spec_created
2026-07-06T01:02:31.504420+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	running	run_next_started
2026-07-06T01:19:46.579633+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T02:03:51.359406+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:08:28.708533+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T02:08:46.412648+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:15:13.259058+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T02:18:54.589638+00:00	casp16_server_protein_v1	server_protenix_yang_epitope_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T03:54:43.286199+00:00	casp16_server_protein_v1	server_protenix_full_msa_template_seed101	ok	run_next_finished
2026-07-06T05:05:11.513265+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	running	run_next_started
2026-07-06T05:05:24.861665+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	failed:1	run_next_finished
2026-07-06T05:08:46.672442+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:03.619266+00:00	casp16_server_protein_v1	server_protenix_yang_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:19.600831+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	pending	run_spec_created
2026-07-06T05:09:33.774706+00:00	casp16_server_protein_v1	server_protenix_yang_epitope_tag_cleanup_seed101	pending	run_spec_created
2026-07-06T05:15:12.251672+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	running	run_next_started
2026-07-06T05:26:04.245287+00:00	casp16_server_protein_v1	server_protenix_yang_oversize_domain_monomer_fallback_seed101	pending	run_spec_created
2026-07-06T08:17:44.427519+00:00	casp16_server_protein_v1	server_protenix_yang_terminal_tag_cleanup_seed101	ok	run_next_finished
