run_id	benchmark	status	backend	strategy	model_name	seeds	sample	candidate_count	budget_tier	selected_model_policy	fixed_budget	rank_eligible	run_dir
baseline_no_msa	casp16_protein_v1	pending	protenix	baseline_no_msa	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/baseline_no_msa
opendde_v1_full_msa_template	casp16_protein_v1	failed:aborted_query_only_msa	opendde	full_msa_template	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template
opendde_v1_t1299_msa	casp16_protein_v1	ok	opendde	msa_single_target_t1299	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_t1299_msa
opendde_v1_t1299_no_msa	casp16_protein_v1	ok	opendde	no_msa_single_target_t1299	opendde_v1	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_t1299_no_msa
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more	casp16_protein_v1	ok	opendde	full_msa_template_bf16_direct_relp_torch_trimul_more	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1258_chunk128_attnlowmem_nocontig_diffamp_pairprojchunk_bf16z_skipconf	casp16_protein_v1	ok	opendde	full_msa_template_bf16_direct_relp_torch_trimul_h1258_chunk128_attnlowmem_nocontig_diffamp_pairprojchunk_bf16z_skipconf	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1258_chunk128_attnlowmem_nocontig_diffamp_pairprojchunk_bf16z_skipconf
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1220_t1220s1_corrected_protein_skipconf	casp16_protein_v1	ok	opendde	full_msa_template_bf16_direct_relp_torch_trimul_h1220_t1220s1_corrected_protein_skipconf	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_h1220_t1220s1_corrected_protein_skipconf
server_eval_opendde_v1_full_msa_template_bf16_h1220_t1220s1	casp16_server_protein_v1	ok	opendde	diagnostic_reuse_local_v1_predictions	opendde_v1	101	1	1	diagnostic	first_output_only	False	False	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_eval_opendde_v1_full_msa_template_bf16_h1220_t1220s1
server_protenix_full_msa_template_seed101	casp16_server_protein_v1	ok	protenix	full_server_msa_template_seed101	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_full_msa_template_seed101
server_protenix_yang_terminal_tag_cleanup_seed101	casp16_server_protein_v1	ok	protenix	yang_terminal_tag_cleanup_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_terminal_tag_cleanup_seed101
server_protenix_yang_oversize_domain_monomer_fallback_seed101	casp16_server_protein_v1	ok	protenix	yang_oversize_domain_monomer_fallback_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_oversize_domain_monomer_fallback_seed101
server_protenix_yang_antibody_fv_cleanup_seed101	casp16_server_protein_v1	ok	protenix	yang_antibody_fv_cleanup_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_antibody_fv_cleanup_seed101
server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101	casp16_server_protein_v1	deferred:needs_qsglob_or_positive_antibody_signal	protenix	yang_terminal_tag_antibody_fv_cleanup_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_terminal_tag_antibody_fv_cleanup_seed101
server_protenix_yang_epitope_tag_cleanup_seed101	casp16_server_protein_v1	deferred:needs_predeclared_split_policy	protenix	yang_epitope_tag_cleanup_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_epitope_tag_cleanup_seed101
server_attack_protenix_terminal_tag_seed101_105	casp16_server_protein_v1	running	protenix	yang_terminal_tag_cleanup_v1_server_attack	protenix-v2	101,102,103,104,105	1	5	server_attack	protenix_confidence_v1	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_attack_protenix_terminal_tag_seed101_105
server_protenix_yang_large_target_split_or_fallback_seed101	casp16_server_protein_v1	pending	protenix	yang_large_target_split_or_fallback_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_large_target_split_or_fallback_seed101
server_protenix_yang_sequence_recovery_seed101	casp16_server_protein_v1	pending	protenix	yang_sequence_recovery_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_sequence_recovery_seed101
server_protenix_yang_sequence_recovery_large_target_fallback_seed101	casp16_server_protein_v1	pending	protenix	yang_sequence_recovery_large_target_fallback_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_sequence_recovery_large_target_fallback_seed101
server_protenix_yang_oligo_stoichiometry_token_safe_seed101	casp16_server_protein_v1	pending	protenix	yang_oligo_stoichiometry_token_safe_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_protenix_yang_oligo_stoichiometry_token_safe_seed101
server_attack_protenix_coverage_stoich_seed101_105	casp16_server_protein_v1	pending	protenix	yang_coverage_stoich_token_safe_v1_server_attack	protenix-v2	101,102,103,104,105	1	5	server_attack	protenix_confidence_v1	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_attack_protenix_coverage_stoich_seed101_105
server_v2_protenix_yang_coverage_stoich_seed101	casp16_server_protein_v2_aliasfix	superseded:oligo_recovery_nofail	protenix	yang_oligo_stoichiometry_token_safe_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_coverage_stoich_seed101
server_v2_protenix_yang_coverage_stoich_low_complexity_seed101	casp16_server_protein_v2_aliasfix	superseded:oligo_recovery_nofail	protenix	yang_coverage_stoich_low_complexity_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_coverage_stoich_low_complexity_seed101
server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101	casp16_server_protein_v2_aliasfix	superseded:oligo_recovery_nofail	protenix	yang_coverage_stoich_low_complexity_large_fallback_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_coverage_stoich_low_complexity_large_fallback_seed101
server_v2_attack_nofail_protenix5_seed101_105	casp16_server_protein_v2_aliasfix	superseded:oligo_recovery_nofail	protenix	yang_coverage_stoich_low_complexity_large_fallback_v1_server_attack_protenix5	protenix-v2	101,102,103,104,105	1	5	server_attack	protenix_confidence_v1	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_nofail_protenix5_seed101_105
server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101	casp16_server_protein_v2_aliasfix	running	protenix	yang_oligo_sequence_stoich_low_complexity_large_fallback_v1	protenix-v2	101	1	1	dev_fixed	first_output_only	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_protenix_yang_oligo_sequence_stoich_low_complexity_large_fallback_seed101
server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105	casp16_server_protein_v2_aliasfix	superseded:msa_reuse_attack	protenix	yang_oligo_sequence_stoich_low_complexity_large_fallback_v1_server_attack_protenix5	protenix-v2	101,102,103,104,105	1	5	server_attack	protenix_confidence_v1	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_oligo_recovery_nofail_protenix5_seed101_105
server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105	casp16_server_protein_v2_aliasfix	pending	protenix	yang_oligo_sequence_stoich_low_complexity_large_fallback_v1_msa_reuse_server_attack_protenix5	protenix-v2	101,102,103,104,105	1	5	server_attack	protenix_confidence_v1	True	True	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_oligo_recovery_nofail_msa_reuse_protenix5_seed101_105
